timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-11-13T11:45:00+05:30,1003.73,1005.13,1003.5,1004.13,742304.0,SMACrossOver,,,"{""fast_sma"": 1010.8424, ""slow_sma"": 984.6297500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T12:00:00+05:30,1004.13,1006.48,1003.63,1003.63,981888.0,SMACrossOver,,,"{""fast_sma"": 1010.7717, ""slow_sma"": 984.8365000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T12:15:00+05:30,1003.63,1004.1,995.83,999.2,2767972.0,SMACrossOver,,,"{""fast_sma"": 1010.6662000000001, ""slow_sma"": 985.0475000000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T12:30:00+05:30,999.15,1000.63,996.53,996.7,1102032.0,SMACrossOver,,,"{""fast_sma"": 1010.5014, ""slow_sma"": 985.2461000000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T12:45:00+05:30,996.6,999.35,995.85,998.0,924796.0,SMACrossOver,,,"{""fast_sma"": 1010.3460999999999, ""slow_sma"": 985.4598500000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T13:00:00+05:30,997.98,1000.0,997.98,1000.0,904656.0,SMACrossOver,,,"{""fast_sma"": 1010.2215999999997, ""slow_sma"": 985.6698500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T13:15:00+05:30,1000.0,1000.0,997.55,999.28,695960.0,SMACrossOver,,,"{""fast_sma"": 1010.1070999999997, ""slow_sma"": 985.8813500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T13:30:00+05:30,999.15,999.5,997.75,998.53,645928.0,SMACrossOver,,,"{""fast_sma"": 1009.9698999999997, ""slow_sma"": 986.0900000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T13:45:00+05:30,998.58,1001.63,998.43,999.95,1038096.0,SMACrossOver,,,"{""fast_sma"": 1009.8325999999996, ""slow_sma"": 986.3337500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T14:00:00+05:30,999.95,1002.7,999.4,999.5,1182334.0,SMACrossOver,,,"{""fast_sma"": 1009.6645999999996, ""slow_sma"": 986.562600000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T14:15:00+05:30,999.5,1000.45,997.75,999.23,794760.0,SMACrossOver,,,"{""fast_sma"": 1009.5168999999996, ""slow_sma"": 986.7976000000011, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T14:30:00+05:30,999.1,1000.0,998.05,999.5,600580.0,SMACrossOver,,,"{""fast_sma"": 1009.3305999999995, ""slow_sma"": 987.0328500000011, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T14:45:00+05:30,999.48,1001.0,998.53,999.43,1083206.0,SMACrossOver,,,"{""fast_sma"": 1009.1378999999994, ""slow_sma"": 987.283350000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T15:00:00+05:30,999.5,1000.98,996.75,997.9,2460926.0,SMACrossOver,,,"{""fast_sma"": 1008.9663999999995, ""slow_sma"": 987.5952000000009, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T15:15:00+05:30,997.9,1000.03,995.58,998.2,2820142.0,SMACrossOver,,,"{""fast_sma"": 1008.8025999999994, ""slow_sma"": 987.8925500000009, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-14T18:15:00+05:30,1007.45,1007.65,1000.5,1002.08,2202882.0,SMACrossOver,,,"{""fast_sma"": 1008.5680999999994, ""slow_sma"": 988.233700000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-14T18:30:00+05:30,1001.75,1003.78,1001.75,1002.5,761878.0,SMACrossOver,,,"{""fast_sma"": 1008.2830999999996, ""slow_sma"": 988.566550000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-14T18:45:00+05:30,1002.5,1003.4,1002.08,1002.25,499682.0,SMACrossOver,,,"{""fast_sma"": 1008.0397999999997, ""slow_sma"": 988.8753000000011, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-14T19:00:00+05:30,1002.35,1002.5,997.68,1000.5,1346118.0,SMACrossOver,,,"{""fast_sma"": 1007.8129999999998, ""slow_sma"": 989.1933000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-14T19:15:00+05:30,1001.15,1001.15,1001.15,1001.15,12348.0,SMACrossOver,,,"{""fast_sma"": 1007.6194999999997, ""slow_sma"": 989.5184000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T09:15:00+05:30,1042.5,1042.5,1012.15,1015.88,9321306.0,SMACrossOver,,,"{""fast_sma"": 1007.5447999999998, ""slow_sma"": 989.9129000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T09:30:00+05:30,1015.75,1016.35,1005.3,1006.1,2588462.0,SMACrossOver,,,"{""fast_sma"": 1007.3524999999998, ""slow_sma"": 990.2577500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T09:45:00+05:30,1006.4,1013.45,1004.6,1012.5,1815278.0,SMACrossOver,,,"{""fast_sma"": 1007.2309999999998, ""slow_sma"": 990.6372500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T10:00:00+05:30,1012.5,1012.5,1008.0,1008.93,1160806.0,SMACrossOver,,,"{""fast_sma"": 1007.0747999999996, ""slow_sma"": 990.9287500000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T10:15:00+05:30,1008.93,1010.2,1007.63,1007.78,807450.0,SMACrossOver,,,"{""fast_sma"": 1006.9180999999996, ""slow_sma"": 991.2284000000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T10:30:00+05:30,1007.55,1008.5,1002.55,1003.7,1805740.0,SMACrossOver,,,"{""fast_sma"": 1006.7107999999997, ""slow_sma"": 991.5269000000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T10:45:00+05:30,1003.38,1005.0,1000.28,1002.0,2311520.0,SMACrossOver,,,"{""fast_sma"": 1006.4982999999997, ""slow_sma"": 991.8256500000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T11:00:00+05:30,1002.0,1002.5,997.1,1000.5,2490990.0,SMACrossOver,,,"{""fast_sma"": 1006.2672999999999, ""slow_sma"": 992.1301500000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T11:15:00+05:30,1000.7,1002.5,999.35,1000.53,1073840.0,SMACrossOver,,,"{""fast_sma"": 1006.0235999999998, ""slow_sma"": 992.4286500000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T11:30:00+05:30,1000.53,1004.98,998.85,1004.9,1249644.0,SMACrossOver,,,"{""fast_sma"": 1005.8342999999996, ""slow_sma"": 992.7436500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T11:45:00+05:30,1005.0,1005.0,999.03,1000.65,1117352.0,SMACrossOver,,,"{""fast_sma"": 1005.6037999999996, ""slow_sma"": 993.0627500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T12:00:00+05:30,1000.53,1002.0,1000.0,1000.85,591552.0,SMACrossOver,,,"{""fast_sma"": 1005.3729999999996, ""slow_sma"": 993.4013500000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T12:15:00+05:30,1001.0,1001.75,999.25,1000.28,618620.0,SMACrossOver,,,"{""fast_sma"": 1005.1382999999996, ""slow_sma"": 993.7140000000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T12:30:00+05:30,1001.5,1001.5,999.5,1001.33,715004.0,SMACrossOver,,,"{""fast_sma"": 1004.9235999999996, ""slow_sma"": 994.0491500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T12:45:00+05:30,1001.4,1006.98,1001.15,1002.6,1972862.0,SMACrossOver,,,"{""fast_sma"": 1004.6640999999996, ""slow_sma"": 994.3886500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T13:00:00+05:30,1002.8,1004.0,1001.4,1002.45,717988.0,SMACrossOver,,,"{""fast_sma"": 1004.4215999999994, ""slow_sma"": 994.7215000000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T13:15:00+05:30,1002.38,1003.98,1001.75,1002.0,552252.0,SMACrossOver,,,"{""fast_sma"": 1004.1640999999995, ""slow_sma"": 995.0446000000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T13:30:00+05:30,1002.25,1003.5,1001.65,1002.1,680278.0,SMACrossOver,,,"{""fast_sma"": 1003.9420999999996, ""slow_sma"": 995.3808500000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T13:45:00+05:30,1002.1,1002.25,1000.43,1001.5,577920.0,SMACrossOver,,,"{""fast_sma"": 1003.6937999999996, ""slow_sma"": 995.7631000000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T14:00:00+05:30,1001.48,1002.5,1000.5,1001.35,696158.0,SMACrossOver,,,"{""fast_sma"": 1003.4537999999997, ""slow_sma"": 996.1438500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T14:15:00+05:30,1001.15,1001.43,998.63,998.88,1265890.0,SMACrossOver,,,"{""fast_sma"": 1002.9822999999997, ""slow_sma"": 996.4632500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T14:30:00+05:30,998.43,1000.0,994.08,995.5,2392362.0,SMACrossOver,,,"{""fast_sma"": 1002.5117999999997, ""slow_sma"": 996.7706000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T14:45:00+05:30,995.18,997.08,992.5,996.5,1532126.0,SMACrossOver,,,"{""fast_sma"": 1002.0987999999998, ""slow_sma"": 997.1006000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T15:00:00+05:30,996.48,998.0,995.53,997.05,2165430.0,SMACrossOver,,,"{""fast_sma"": 1001.6784999999996, ""slow_sma"": 997.4376000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-17T15:15:00+05:30,997.05,997.4,995.0,996.63,2716244.0,SMACrossOver,,,"{""fast_sma"": 1001.2604999999998, ""slow_sma"": 997.7786000000008, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T09:15:00+05:30,996.63,1003.25,990.5,991.18,3692960.0,SMACrossOver,,,"{""fast_sma"": 1000.8652999999997, ""slow_sma"": 998.0772500000006, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T09:30:00+05:30,991.08,995.25,985.23,993.85,2534412.0,SMACrossOver,,,"{""fast_sma"": 1000.6547999999998, ""slow_sma"": 998.3990000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T09:45:00+05:30,993.8,996.0,989.9,993.45,1063452.0,SMACrossOver,,,"{""fast_sma"": 1000.4902999999998, ""slow_sma"": 998.7020000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T10:00:00+05:30,993.45,993.5,990.6,991.5,537712.0,SMACrossOver,,,"{""fast_sma"": 1000.2892999999999, ""slow_sma"": 998.9877500000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T10:15:00+05:30,991.5,992.98,990.0,990.75,607778.0,SMACrossOver,,,"{""fast_sma"": 1000.1237999999998, ""slow_sma"": 999.2625000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T10:30:00+05:30,991.03,991.13,989.0,990.7,810944.0,SMACrossOver,,,"{""fast_sma"": 999.949, ""slow_sma"": 999.4915000000007, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T10:45:00+05:30,990.68,993.5,989.1,990.45,901560.0,SMACrossOver,,,"{""fast_sma"": 999.7764999999998, ""slow_sma"": 999.6616000000008, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-18T11:00:00+05:30,990.45,990.45,981.5,984.5,2379688.0,SMACrossOver,,SELL,"{""fast_sma"": 999.5694999999998, ""slow_sma"": 999.7761000000007, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": ""SELL""}"
2020-11-18T11:15:00+05:30,984.75,986.28,980.05,982.5,1526786.0,SMACrossOver,,,"{""fast_sma"": 999.3396999999999, ""slow_sma"": 999.8974500000007, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T11:30:00+05:30,982.45,987.0,981.58,986.05,1042192.0,SMACrossOver,,,"{""fast_sma"": 999.1398999999999, ""slow_sma"": 1000.0488000000005, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T11:45:00+05:30,986.0,987.5,984.5,985.05,804080.0,SMACrossOver,,,"{""fast_sma"": 998.9268999999999, ""slow_sma"": 1000.2354000000005, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T12:00:00+05:30,985.13,986.98,984.3,985.0,395472.0,SMACrossOver,,,"{""fast_sma"": 998.8299, ""slow_sma"": 1000.4020000000004, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T12:15:00+05:30,985.25,985.7,982.5,982.63,568748.0,SMACrossOver,,,"{""fast_sma"": 998.6464, ""slow_sma"": 1000.5530000000005, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T12:30:00+05:30,982.9,984.48,981.68,983.0,609478.0,SMACrossOver,,,"{""fast_sma"": 998.4139, ""slow_sma"": 1000.6855000000006, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T12:45:00+05:30,983.0,985.73,982.75,984.48,539406.0,SMACrossOver,,,"{""fast_sma"": 998.2064, ""slow_sma"": 1000.8412500000006, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T13:00:00+05:30,984.48,986.48,983.5,984.8,450710.0,SMACrossOver,,,"{""fast_sma"": 998.0111, ""slow_sma"": 1000.9971000000005, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T13:15:00+05:30,984.8,985.75,983.53,985.0,359676.0,SMACrossOver,,,"{""fast_sma"": 997.8188, ""slow_sma"": 1001.1663500000004, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T13:30:00+05:30,985.0,986.55,984.0,986.05,470618.0,SMACrossOver,,,"{""fast_sma"": 997.6403, ""slow_sma"": 1001.3091000000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T13:45:00+05:30,986.05,994.0,985.83,992.43,2291758.0,SMACrossOver,,,"{""fast_sma"": 997.5861, ""slow_sma"": 1001.4797500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T14:00:00+05:30,992.43,992.95,988.4,990.43,959874.0,SMACrossOver,,,"{""fast_sma"": 997.5043999999999, ""slow_sma"": 1001.6489000000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T14:15:00+05:30,990.43,990.95,987.83,989.0,625424.0,SMACrossOver,,,"{""fast_sma"": 997.4083999999999, ""slow_sma"": 1001.7404000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T14:30:00+05:30,989.13,990.95,987.25,989.38,672302.0,SMACrossOver,,,"{""fast_sma"": 997.3537000000001, ""slow_sma"": 1001.8465500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T14:45:00+05:30,989.4,989.98,988.5,989.5,485166.0,SMACrossOver,,,"{""fast_sma"": 997.3034, ""slow_sma"": 1001.9415500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T15:00:00+05:30,989.38,993.25,989.25,993.0,1811210.0,SMACrossOver,,,"{""fast_sma"": 997.2549, ""slow_sma"": 1002.0501500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-18T15:15:00+05:30,992.95,997.38,992.95,993.6,1906876.0,SMACrossOver,,,"{""fast_sma"": 997.2559000000001, ""slow_sma"": 1002.1451500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T09:15:00+05:30,993.6,1005.23,989.0,1004.45,3886810.0,SMACrossOver,,,"{""fast_sma"": 997.3816, ""slow_sma"": 1002.2970000000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T09:30:00+05:30,1004.43,1004.45,997.58,1000.23,1605378.0,SMACrossOver,,,"{""fast_sma"": 997.4579000000001, ""slow_sma"": 1002.4411500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T09:45:00+05:30,1000.0,1000.0,995.0,996.33,1488678.0,SMACrossOver,,,"{""fast_sma"": 997.4984, ""slow_sma"": 1002.55055, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T10:00:00+05:30,996.4,1000.65,996.23,998.6,694626.0,SMACrossOver,,,"{""fast_sma"": 997.5444, ""slow_sma"": 1002.6598000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T10:15:00+05:30,998.75,999.45,996.05,997.0,689414.0,SMACrossOver,,,"{""fast_sma"": 997.5539, ""slow_sma"": 1002.7623000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T10:30:00+05:30,996.8,998.0,995.3,996.5,534300.0,SMACrossOver,,,"{""fast_sma"": 997.5663999999998, ""slow_sma"": 1002.87615, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T10:45:00+05:30,996.38,996.55,992.78,992.78,843450.0,SMACrossOver,,,"{""fast_sma"": 997.5304, ""slow_sma"": 1002.9703000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T11:00:00+05:30,992.78,993.18,987.5,991.5,1717484.0,SMACrossOver,,,"{""fast_sma"": 997.4763999999999, ""slow_sma"": 1003.04405, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T11:15:00+05:30,991.43,993.85,991.3,991.73,562150.0,SMACrossOver,,,"{""fast_sma"": 997.3686999999998, ""slow_sma"": 1003.11645, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T11:30:00+05:30,991.85,993.0,990.8,992.5,372402.0,SMACrossOver,,,"{""fast_sma"": 997.3013999999998, ""slow_sma"": 1003.1939500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T11:45:00+05:30,992.5,992.5,990.38,991.13,335368.0,SMACrossOver,,,"{""fast_sma"": 997.2687, ""slow_sma"": 1003.25495, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T12:00:00+05:30,991.25,993.0,990.6,992.58,359792.0,SMACrossOver,,,"{""fast_sma"": 997.2576999999999, ""slow_sma"": 1003.3327, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T12:15:00+05:30,992.5,995.48,992.13,994.4,643002.0,SMACrossOver,,,"{""fast_sma"": 997.2693999999999, ""slow_sma"": 1003.41755, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T12:30:00+05:30,994.48,994.5,991.58,992.45,313106.0,SMACrossOver,,,"{""fast_sma"": 997.2290999999999, ""slow_sma"": 1003.5019, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T12:45:00+05:30,992.48,993.0,991.0,991.38,349248.0,SMACrossOver,,,"{""fast_sma"": 997.1978999999998, ""slow_sma"": 1003.57465, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T13:00:00+05:30,991.38,993.0,991.25,992.8,451060.0,SMACrossOver,,,"{""fast_sma"": 997.2013999999998, ""slow_sma"": 1003.6514, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T13:15:00+05:30,992.98,994.98,990.13,991.5,829846.0,SMACrossOver,,,"{""fast_sma"": 997.2703999999998, ""slow_sma"": 1003.7254, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T13:30:00+05:30,991.5,994.5,991.45,993.08,506900.0,SMACrossOver,,,"{""fast_sma"": 997.3217, ""slow_sma"": 1003.80405, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T13:45:00+05:30,993.08,998.95,992.35,996.9,1156922.0,SMACrossOver,,,"{""fast_sma"": 997.3941999999998, ""slow_sma"": 1003.9011499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T14:00:00+05:30,996.9,997.5,994.08,996.48,689948.0,SMACrossOver,,,"{""fast_sma"": 997.4589999999998, ""slow_sma"": 1003.9960500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T14:15:00+05:30,996.4,996.93,988.58,989.03,1291462.0,SMACrossOver,,,"{""fast_sma"": 997.3572999999998, ""slow_sma"": 1003.9180499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T14:30:00+05:30,989.0,992.5,985.3,990.43,1406444.0,SMACrossOver,,,"{""fast_sma"": 997.2647999999998, ""slow_sma"": 1003.84105, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-19T14:45:00+05:30,990.28,991.35,989.0,991.25,855402.0,SMACrossOver,,,"{""fast_sma"": 997.0719999999998, ""slow_sma"": 1003.78215, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
